,article_name,country,revision_id,article_quality,population
11677,Empress Zhangsun,China,801601220,C,"1,393.8"
11678,Fei Yi,China,801677990,C,"1,393.8"
11679,Gu Yong,China,801725439,Start,"1,393.8"
11680,Xue Zong,China,801738100,Start,"1,393.8"
11681,Cheng Kai-nam,China,801757276,Stub,"1,393.8"
11682,Yu Hung-chun,China,801826824,Stub,"1,393.8"
11683,Ouyang Xiu,China,801835819,No prediction,"1,393.8"
11684,Chen Tai,China,801882988,C,"1,393.8"
11685,Erica Yuen,China,801902442,Start,"1,393.8"
11686,Wei Zhao (Three Kingdoms),China,801902916,Start,"1,393.8"
11687,Hua He,China,801904574,Stub,"1,393.8"
11688,Khön clan of Sakya,China,801913017,Start,"1,393.8"
11689,Shi Liang (politician),China,801935122,Stub,"1,393.8"
11690,Zeng Qinghong (female),China,801957603,Start,"1,393.8"
11691,Tsang Tak-sing,China,801980297,C,"1,393.8"
11692,Tang campaigns against Karasahr,China,801984106,C,"1,393.8"
11693,Teng Xiu,China,802010328,Start,"1,393.8"
11694,Lu Kai,China,802197538,Stub,"1,393.8"
11695,Zhang Zhao,China,802197818,Start,"1,393.8"
11696,Tang Shaoyi,China,802259284,Start,"1,393.8"
11697,Zhang Ti,China,802300576,Stub,"1,393.8"
11698,Wang Hongwen,China,802380754,Start,"1,393.8"
11699,Bai Lichen,China,802381739,Start,"1,393.8"
11700,Xian Hui,China,802381751,Start,"1,393.8"
11701,Ma Linyi,China,802382394,Stub,"1,393.8"
11702,Ma Xinyi,China,802382428,Start,"1,393.8"
11703,Yang Jingren,China,802382616,Stub,"1,393.8"
11704,Yang Yichen (Sui dynasty),China,802395261,Start,"1,393.8"
11705,Zheng Xiaoyu,China,802518324,C,"1,393.8"
11706,Cheng Kejie,China,802518673,Start,"1,393.8"
11707,Li Dongyang,China,802535764,Stub,"1,393.8"
11708,Zhu Guozhen (Ming dynasty),China,802535846,Stub,"1,393.8"
11709,Yang Tinghe,China,802535929,Start,"1,393.8"
11710,Liu Tong,China,802535996,Stub,"1,393.8"
11711,Li Zhi (dissident),China,802553480,Stub,"1,393.8"
11712,Souw Beng Kong,China,802593757,C,"1,393.8"
11713,Ruan Posheng,China,802673990,Stub,"1,393.8"
11714,Gong Kai,China,802699895,B,"1,393.8"
11715,Zheng Keshuang,China,802745798,C,"1,393.8"
11716,Zhan Ruoshui,China,802750894,Stub,"1,393.8"
11717,Bai Enpei,China,802876751,C,"1,393.8"
11718,Xuanwu Gate Incident,China,802876753,FA,"1,393.8"
11719,Liu Qi (Liu Biao's son),China,802914163,C,"1,393.8"
11720,Qin Jiushao,China,802914819,Start,"1,393.8"
11721,Wen Zhong,China,802931199,Stub,"1,393.8"
11722,Hui Liangyu,China,802944161,Stub,"1,393.8"
11723,Feng Yuanwei,China,802985500,Stub,"1,393.8"
11724,User:RexSueciae/sandbox/Yang Jisheng (statesman),China,803005048,GA,"1,393.8"
11725,Yan Song,China,803022005,Start,"1,393.8"
11726,Zheng Kezang,China,803091760,Stub,"1,393.8"
11727,Zhen Dexiu,China,803114690,GA,"1,393.8"
11728,Liu Yu (warlord),China,803131148,Start,"1,393.8"
11729,Liu Jin,China,803217085,Start,"1,393.8"
11730,Wang Yi (politician),China,803228103,C,"1,393.8"
11731,Sun Chuanfang,China,803285779,C,"1,393.8"
11732,Cheng Dechen,China,803302503,Stub,"1,393.8"
11733,Lord Chunshen,China,803328007,C,"1,393.8"
11734,Wu Qi,China,803328817,Start,"1,393.8"
11735,Tian Kai,China,803389809,Start,"1,393.8"
11736,Xu Qian,China,803399424,Stub,"1,393.8"
11737,Kuai Yue (Han dynasty),China,803420001,Stub,"1,393.8"
11738,Abudureyimu Ajiyiming,China,803446263,Stub,"1,393.8"
11739,Fan Li,China,803524537,C,"1,393.8"
11740,Ye Xianggao,China,803535184,Start,"1,393.8"
11741,Fong Chi Keong,China,803553330,Stub,"1,393.8"
11742,Zhang Yang (warlord),China,803602553,Start,"1,393.8"
11743,Wu Hongbo,China,803622430,Stub,"1,393.8"
11744,Bojang of Goguryeo,China,803679888,C,"1,393.8"
11745,Xi Qia,China,803695877,Start,"1,393.8"
11746,Tao Qian (Han dynasty),China,803730365,C,"1,393.8"
11747,Yan Xiang (Han dynasty),China,803764448,Start,"1,393.8"
11748,Guo Si,China,803779326,C,"1,393.8"
11749,Liu Yongfu,China,803791627,C,"1,393.8"
11750,Fan Chou,China,803874700,Start,"1,393.8"
11751,Zhang Song,China,803883142,Start,"1,393.8"
11752,Jasper Tsang,China,803899998,C,"1,393.8"
11753,Ye Jianying,China,803910344,C,"1,393.8"
11754,Pan Jun,China,803941497,Stub,"1,393.8"
11755,Zhang Shijie,China,803981259,Stub,"1,393.8"
11756,Ma Midi,China,804018099,Start,"1,393.8"
11757,Hu Zhengyan,China,804065646,FA,"1,393.8"
11758,Yang Jisheng (statesman),China,804068081,GA,"1,393.8"
11759,Yuan Cai,China,804081788,Start,"1,393.8"
11760,Allen Lee,China,804192791,C,"1,393.8"
11761,Jin Yunpeng,China,804255112,Stub,"1,393.8"
11762,Yang Weizhen,China,804275467,Stub,"1,393.8"
11763,Chiang Wei-shui,China,804293010,C,"1,393.8"
11764,Fan Qin,China,804340107,Stub,"1,393.8"
11765,Fu Ying,China,804365582,Start,"1,393.8"
11766,Koxinga,China,804395323,FA,"1,393.8"
11767,Shen Yiqin,China,804395671,Start,"1,393.8"
11768,King Cheng of Chu,China,804419602,Stub,"1,393.8"
11769,Chen Shou,China,804481710,B,"1,393.8"
11770,Wang Xiang,China,804506541,C,"1,393.8"
11771,Wang Jun (Jin dynasty),China,804522059,Start,"1,393.8"
11772,Ruan Xian,China,804528322,Stub,"1,393.8"
11773,Shan Tao (Taoist),China,804529042,Stub,"1,393.8"
11774,Chen Liangyu,China,804530506,GA,"1,393.8"
11775,Yu Huiyong,China,804561411,Start,"1,393.8"
11776,Xu Jie (Ming dynasty),China,804606387,C,"1,393.8"
11777,Wang Rong (Jin dynasty),China,804648502,Stub,"1,393.8"
11778,Xun Xu,China,804648546,B,"1,393.8"
11779,Toqto'a (Yuan dynasty),China,804658179,C,"1,393.8"
11780,Chen Mei-ling,China,804685356,Stub,"1,393.8"
11781,Li Shanchang,China,804729193,C,"1,393.8"
11782,Gao Jiong,China,804737850,B,"1,393.8"
11783,Vice President of the People's Republic of China,China,804826130,C,"1,393.8"
11784,List of Presidents of the People's Republic of China,China,804826622,C,"1,393.8"
11785,Sima You,China,804843962,Start,"1,393.8"
11786,Ye Dongsong,China,804969895,Stub,"1,393.8"
11787,Guo Youzhi,China,805001217,Stub,"1,393.8"
11788,Yu Song,China,805006143,Start,"1,393.8"
11789,Yu Bing,China,805006182,Start,"1,393.8"
11790,Jin Youzhi,China,805008637,Start,"1,393.8"
11791,Pujie,China,805010384,C,"1,393.8"
11792,Liu Shao (Three Kingdoms),China,805015141,Stub,"1,393.8"
11793,Han Xuan,China,805015445,Stub,"1,393.8"
11794,Zhao Fan,China,805015555,Start,"1,393.8"
11795,Sheng Xian,China,805016310,Start,"1,393.8"
11796,Zhuge Xu,China,805017059,Start,"1,393.8"
11797,Huan Jie,China,805017238,Stub,"1,393.8"
11798,Liao Li,China,805018042,Start,"1,393.8"
11799,He Yong (Han dynasty),China,805019329,Stub,"1,393.8"
11800,Huo Yi,China,805019654,C,"1,393.8"
11801,Yan Xing (Han dynasty),China,805021635,Start,"1,393.8"
11802,Wang Ye (Three Kingdoms),China,805033766,Stub,"1,393.8"
11803,Zhang Zongchang,China,805055250,C,"1,393.8"
11804,Xie Xuehong,China,805263542,Start,"1,393.8"
11805,Wang Chen (Three Kingdoms),China,805270130,Start,"1,393.8"
11806,Yang Xiuzhu,China,805281207,C,"1,393.8"
11807,Ximen Bao,China,805281416,Start,"1,393.8"
11808,Wang Zhengjun,China,805384690,C,"1,393.8"
11809,Empress Wei (Tang dynasty),China,805385748,C,"1,393.8"
11810,Dong Xian,China,805399243,C,"1,393.8"
11811,Song Ping,China,805403089,Start,"1,393.8"
11812,Deng Sui,China,805433434,C,"1,393.8"
11813,Cai Xiyou,China,805465042,Start,"1,393.8"
11814,Huang Shaohong,China,805520104,Start,"1,393.8"
11815,Yan Zhitui,China,805530245,C,"1,393.8"
11816,List of premiers of the People's Republic of China,China,805538342,Start,"1,393.8"
11817,Li Ying (Eastern Han),China,805568130,Stub,"1,393.8"
11818,Zhou Bangyan,China,805701071,C,"1,393.8"
11819,Wang Ling (Three Kingdoms),China,805779617,Start,"1,393.8"
11820,Nan Ping,China,805795504,Stub,"1,393.8"
11821,Wang Like,China,805840862,Stub,"1,393.8"
11822,Lu Ziyue,China,805853289,Start,"1,393.8"
11823,Dong Zhuo,China,805865636,C,"1,393.8"
11824,Soong Ching-ling,China,805898184,C,"1,393.8"
11825,Khan of Heaven,China,805971713,Start,"1,393.8"
11826,Bao Zheng,China,805989333,FA,"1,393.8"
11827,Qiao Chuanxiu,China,805990103,Stub,"1,393.8"
11828,Liu Wei (politician),China,805990409,Stub,"1,393.8"
11829,Liu Jiayi,China,805990711,Start,"1,393.8"
11830,Zhang Jiucheng,China,806005533,Stub,"1,393.8"
11831,"Zaifeng, Prince Chun",China,806032280,C,"1,393.8"
11832,Emperor Gaozong of Tang,China,806131220,B,"1,393.8"
11833,Emperor Zhaozong of Tang,China,806131675,B,"1,393.8"
11834,Leung Chun-ying,China,806165389,GA,"1,393.8"
11835,Liu Xin,China,806172684,C,"1,393.8"
11836,Shen Kuo,China,806232356,FA,"1,393.8"
11837,Su Shi,China,806232695,C,"1,393.8"
11838,Su Song,China,806232750,FA,"1,393.8"
11839,Ban Zhao,China,806235259,C,"1,393.8"
11840,Xu Guangqi,China,806263363,C,"1,393.8"
11841,Yang Xian (Ming dynasty),China,806297107,Start,"1,393.8"
11842,Zhang Zhu,China,806301648,Stub,"1,393.8"
11843,Jin Yuzhang,China,806328553,Start,"1,393.8"
11844,Liao Chengzhi,China,806370565,GA,"1,393.8"
11845,Chen Chuanping,China,806394394,Start,"1,393.8"
11846,Han Yuqun,China,806412646,Stub,"1,393.8"
11847,Xuanzang,China,806447549,B,"1,393.8"
11848,Duke of Zhou,China,806457259,C,"1,393.8"
11849,Sun Yi,China,806467016,C,"1,393.8"
11850,Jiang Jiemin,China,806499067,C,"1,393.8"
11851,Song Jiaoren,China,806500735,C,"1,393.8"
11852,Princess Gaoyang,China,806507568,Start,"1,393.8"
11853,Wang Lijun,China,806516398,GA,"1,393.8"
11854,Wu Aiying,China,806540241,Start,"1,393.8"
11855,Bai Zhijian,China,806549196,Stub,"1,393.8"
11856,Carrie Lam,China,806613120,B,"1,393.8"
11857,Yuwen Zhiji,China,806638126,Start,"1,393.8"
11858,Wang Shen (Song dynasty),China,806641542,Start,"1,393.8"
11859,Emperor Gaozu of Tang,China,806642465,C,"1,393.8"
11860,Lan Yu (general),China,806642517,C,"1,393.8"
11861,Emperor Taizong's campaign against Tuyuhun,China,806642579,B,"1,393.8"
11862,Emperor Taizong's campaign against Xueyantuo,China,806642586,C,"1,393.8"
11863,Xiao Xian,China,806642762,C,"1,393.8"
11864,Zhou Bo,China,806667286,Stub,"1,393.8"
11865,Li Si,China,806667356,C,"1,393.8"
11866,Zhao Gao,China,806667377,C,"1,393.8"
11867,Meng Yi,China,806687172,Start,"1,393.8"
11868,Shen Buhai,China,806721766,B,"1,393.8"
11869,Ling Jihua,China,806741571,C,"1,393.8"
11870,Goguryeo–Tang War,China,806777405,GA,"1,393.8"
11871,Zhang Mingqi,China,806796110,Stub,"1,393.8"
11872,Yuan Chonghuan,China,806805397,C,"1,393.8"
11873,Shi Kefa,China,806807095,C,"1,393.8"
11874,Liu Bowen,China,806807662,C,"1,393.8"
11875,Fan Tai,China,806809984,Stub,"1,393.8"
11876,Chen Shubao,China,806812923,C,"1,393.8"
11877,Yu Qian,China,806816517,Start,"1,393.8"
11878,Yunli,China,806821795,Start,"1,393.8"
11879,Fu Liang,China,806830849,Start,"1,393.8"
11880,Feng Deyi,China,806838922,C,"1,393.8"
11881,Pei Ji (Sui and Tang),China,806839328,C,"1,393.8"
11882,Xu Jingzong,China,806842285,C,"1,393.8"
11883,Dai Zhou,China,806844387,B,"1,393.8"
11884,Du Yan,China,806846096,C,"1,393.8"
11885,Du Ruhui,China,806846615,C,"1,393.8"
11886,Dou Kang,China,806848381,Start,"1,393.8"
11887,Pei Ju,China,806849116,B,"1,393.8"
11888,Dou Wei (Tang dynasty),China,806851255,Start,"1,393.8"
11889,Yu Shinan,China,806869069,Stub,"1,393.8"
11890,Liu Wenjing,China,806870155,B,"1,393.8"
11891,Yang Gongren,China,806870712,Start,"1,393.8"
11892,Gao Shilian,China,806872103,C,"1,393.8"
11893,Yuwen Shiji,China,806873381,C,"1,393.8"
11894,Chen Shuda,China,806873948,Start,"1,393.8"
11895,Fang Xuanling,China,806874703,B,"1,393.8"
11896,Guan Zhong,China,806895255,C,"1,393.8"
11897,Chen Sheng,China,806900802,C,"1,393.8"
11898,Cao Cao,China,806911703,C,"1,393.8"
11899,Zhang Zai,China,806929601,C,"1,393.8"
11900,Selina Chow,China,807069258,Start,"1,393.8"
11901,Zhu De,China,807097587,C,"1,393.8"
11902,Zhu Xi,China,807112349,C,"1,393.8"
11903,Zhao Ziyang,China,807127452,B,"1,393.8"
11904,Wen Yanbo (Tang dynasty),China,807141694,C,"1,393.8"
11905,Emperor Taizong of Tang,China,807141961,C,"1,393.8"
11906,Xiao Yu,China,807141973,B,"1,393.8"
11907,Wang Gui (Tang chancellor),China,807141980,B,"1,393.8"
11908,Guo Boxiong,China,807150659,C,"1,393.8"
11909,Guo Shoujing,China,807152289,C,"1,393.8"
11910,Guo Youming,China,807152650,Start,"1,393.8"
11911,Zhou Yongkang,China,807189505,GA,"1,393.8"
11912,Emperor Jing of Western Liang,China,807222532,C,"1,393.8"
11913,Gyai'ra Losang Dainzin,China,807226656,Stub,"1,393.8"
11914,Xi Mingze,China,807229101,Start,"1,393.8"
11915,Yang Shangkun,China,807232932,C,"1,393.8"
11916,Lin Jiamei,China,807233260,Start,"1,393.8"
11917,Li Xiannian,China,807233386,C,"1,393.8"
11918,Liu Shaoqi,China,807233833,GA,"1,393.8"
11919,Jiang Qing,China,807252883,C,"1,393.8"
11920,Li Keqiang,China,807296432,C,"1,393.8"
11921,Hu Jintao,China,807302387,C,"1,393.8"
11922,Zhu Rongji,China,807305010,FA,"1,393.8"
11923,Wen Jiabao,China,807305356,GA,"1,393.8"
11924,Fu Hao,China,807309752,Start,"1,393.8"
11925,Yao Zhongmin,China,807310805,Start,"1,393.8"
11926,Dong Yun,China,807317476,Stub,"1,393.8"
11927,Jiang Zemin,China,807323321,C,"1,393.8"
11928,Sun Chunlan,China,807325309,C,"1,393.8"
11929,Li Xiaolin (b. 1953),China,807344718,Start,"1,393.8"
11930,Donald Tsang,China,807373101,C,"1,393.8"
11931,General Secretary of the Communist Party of China,China,807388210,C,"1,393.8"
11932,Han Yanhui,China,807441584,B,"1,393.8"
11933,Wu Zetian,China,807455323,B,"1,393.8"
11934,Xi Jinping,China,807462009,FA,"1,393.8"
11935,Yang Jiechi,China,807481066,C,"1,393.8"
11936,Li Jiancheng,China,807481329,C,"1,393.8"
11937,Kennedy Kiliku,Kenya,623004627,Stub,51
11938,Irshadali Sumra,Kenya,664793790,Stub,51
11939,Hosea Kiplagat,Kenya,671032132,Stub,51
11940,Julius Muthamia,Kenya,684879320,Start,51
11941,Sospeter Machage,Kenya,699341277,Start,51
11942,Maurice S. Makhanu,Kenya,709821199,Stub,51
11943,G. G. Njuguna Ngengi,Kenya,713351236,Start,51
11944,Gitau wa Njenga,Kenya,713812142,Start,51
11945,James Beauttah,Kenya,713871389,Stub,51
11946,Davidson Ngibuini Kuguru,Kenya,719237570,Stub,51
11947,Tiras Nyingi Ngahu,Kenya,722319064,Stub,51
11948,James Njiru,Kenya,723301153,Stub,51
11949,Julius Kibiwott Melly,Kenya,723535564,Stub,51
11950,Ahmed Abdi Ogle,Kenya,723807310,Stub,51
11951,Moses Kasaine,Kenya,724109526,Stub,51
11952,Grace Jelagat Kipchoim,Kenya,724671827,Stub,51
11953,Peter Njoroge Baiya,Kenya,728613573,Stub,51
11954,Peter Njuguna Gitau,Kenya,728613577,Stub,51
11955,Nelson Gaichuhie,Kenya,728613587,Stub,51
11956,Pollyins Ochieng Anyango,Kenya,728613603,Stub,51
11957,Peter Edick Omondi Anyanga,Kenya,728613607,Stub,51
11958,Mohamed Hussein Ali,Kenya,728613637,Stub,51
11959,Mohamed Ibrahim Elmi,Kenya,728613639,Stub,51
11960,Stanley Munga Githunguri,Kenya,728613646,Stub,51
11961,Ali Rasso Dido,Kenya,728613680,Stub,51
11962,Adhu Awiti,Kenya,728613689,Stub,51
11963,Philip Godana,Kenya,728613691,Stub,51
11964,Ramadhan Seif Kajembe,Kenya,728613764,Stub,51
11965,William Kipkorir,Kenya,728613774,Stub,51
11966,Peter Kiilu,Kenya,728613798,Stub,51
11967,Kipruto Rono Arap Kirwa,Kenya,728613834,Stub,51
11968,Khatib Mwashetani,Kenya,728613841,Stub,51
11969,Ntoitha M'mithiaru,Kenya,728613883,Stub,51
11970,Moses Lessonet,Kenya,728613900,Stub,51
11971,Raphael Lentimalo,Kenya,728613907,Stub,51
11972,Simon Lesirma,Kenya,728613912,Stub,51
11973,Robert Onsare Monda,Kenya,728613954,Stub,51
11974,Patrick Kariuki Muiruri,Kenya,728613970,Stub,51
11975,Mohamed Maalim Mohamud,Kenya,728613976,Start,51
11976,Arthur Magugu,Kenya,728613980,Stub,51
11977,Francis Masakhalia,Kenya,728613984,Stub,51
11978,Darius Msagha Mbela,Kenya,728613991,Stub,51
11979,Gilbert Kabere M'mbijiwe,Kenya,728613993,Stub,51
11980,Mwandawiro Mghanga,Kenya,728613996,Stub,51
11981,Fred Mbiti Gideon Mati,Kenya,728614002,Stub,51
11982,George Muchai,Kenya,728614003,Stub,51
11983,Robert Mbui,Kenya,728614009,Stub,51
11984,Jackson Kasanga Mulwa,Kenya,728614017,Stub,51
11985,Lewis Nguyai Nganga,Kenya,728614091,Stub,51
11986,Mwalimu Masudi Mwahima,Kenya,728614137,Stub,51
11987,Thomas Ludindi Mwadeghu,Kenya,728614155,Stub,51
11988,Silas Muriuki,Kenya,728614240,Stub,51
11989,Elijah Mwangale,Kenya,728614254,Stub,51
11990,George Nyamweya,Kenya,728614265,Stub,51
11991,Richard Momoima Onyonka,Kenya,728614385,Stub,51
11992,Sasura Hussein Tarry,Kenya,728614415,Stub,51
11993,Wilfred Moriasi Ombui,Kenya,728614428,Stub,51
11994,Peter Oloo-Aringo,Kenya,728614478,Stub,51
11995,Namesyus Warugongo,Kenya,728614550,Stub,51
11996,Omar Mbwana Zonga,Kenya,728614586,Stub,51
11997,Zebedeo John Opore,Kenya,730091628,Stub,51
11998,Rosalyn Nandwa,Kenya,730470106,Stub,51
11999,Soita Shitanda,Kenya,732991530,Stub,51
12000,Shakeel Shabbir,Kenya,735263515,Stub,51
12001,Eliud Mathu,Kenya,736864588,Stub,51
12002,Joseph Byrne (British Army officer),Kenya,737351926,Start,51
12003,Kinuthia Murugu,Kenya,739284201,Start,51
12004,Musa Sirma,Kenya,739402154,Stub,51
12005,Henry Conway Belfield,Kenya,740618153,Stub,51
12006,Joseph Lekuton,Kenya,741388231,Start,51
12007,Wakoli Bifwoli,Kenya,741754138,Stub,51
12008,Phares Oluoch Kanindo,Kenya,742096045,Start,51
12009,Israel Somen,Kenya,743800296,Start,51
12010,Armigel Wade,Kenya,743935844,Start,51
12011,Amos Wako,Kenya,744085168,Start,51
12012,Mugabe Were,Kenya,744265558,Start,51
12013,Kassim Mwamzandi,Kenya,744456849,Stub,51
12014,Benedict Wachira,Kenya,746994538,Start,51
12015,Philip Euen Mitchell,Kenya,748128949,GA,51
12016,Alfred Odhiambo,Kenya,749322828,Stub,51
12017,Patrick Ayiecho Olweny,Kenya,749372687,Stub,51
12018,Benson Mbai Itwiku,Kenya,749402361,Stub,51
12019,Nkoidilla Lankas,Kenya,749497889,Stub,51
12020,Dalmas Otieno,Kenya,749503310,Stub,51
12021,Atanas Keya,Kenya,749545540,Stub,51
12022,David Were,Kenya,749550481,Stub,51
12023,Benedict Fodo Gunda,Kenya,749567086,Stub,51
12024,Alfred Sambu,Kenya,749960863,Stub,51
12025,Benjamin Jomo Washiali,Kenya,749968927,Stub,51
12026,Alfred Khang'ati,Kenya,750067436,Stub,51
12027,Evans Akula,Kenya,750076200,Stub,51
12028,Barnabas Muturi Mwangi,Kenya,750079661,Stub,51
12029,Calist Andrew Mwatela,Kenya,750162565,Stub,51
12030,Peter Njeru Ndwiga,Kenya,750745985,Stub,51
12031,Joseph Gitari,Kenya,750879737,Stub,51
12032,Chirau Ali Mwakwere,Kenya,750988119,Start,51
12033,William Ole Ntimama,Kenya,752443944,Stub,51
12034,Elijah Lagat,Kenya,752821559,Start,51
12035,Charles Rubia,Kenya,752918826,Stub,51
12036,David Eseli Simiyu,Kenya,753553048,Stub,51
12037,Charles Onyancha,Kenya,753680679,Stub,51
12038,Daniel Muoki,Kenya,753686420,Stub,51
12039,Charles Kilonzo,Kenya,753688333,Stub,51
12040,Charles Mutisya Nyamai,Kenya,753690318,Stub,51
12041,Danson Mwazo Mwakulegwa,Kenya,753693393,Stub,51
12042,David Koech,Kenya,753708117,Stub,51
12043,Chris Okemo,Kenya,753712004,Stub,51
12044,Oburu Odinga,Kenya,754539556,Stub,51
12045,Pio Gama Pinto,Kenya,756990153,C,51
12046,Moses Wetangula,Kenya,757656174,C,51
12047,Christopher Obure,Kenya,757713770,Stub,51
12048,Moses ole Sakuda,Kenya,757796563,Stub,51
12049,Elijah Omolo Agar,Kenya,757812559,Stub,51
12050,Noah Wekesa,Kenya,759763616,Stub,51
12051,Ali Aden Lord,Kenya,759973565,Start,51
12052,Edwin Ochieng Yinda,Kenya,762624528,Stub,51
12053,Godhana Dhadho Gaddae,Kenya,762839375,Stub,51
12054,Fahim Yasin Twaha,Kenya,762846269,Stub,51
12055,David Mwaniki Ngugi,Kenya,762923558,Stub,51
12056,Emillio Kathuli,Kenya,763036767,Stub,51
12057,Ephraim Maina,Kenya,763047188,Stub,51
12058,Wesley Korir,Kenya,763137468,GA,51
12059,Elias Mbau,Kenya,763314886,Stub,51
12060,Franklin Linturi,Kenya,763324707,Stub,51
12061,Fred Gumo,Kenya,763331150,Stub,51
12062,George Khaniri,Kenya,763336129,Stub,51
12063,Gideon Ndambuki,Kenya,763338987,Stub,51
12064,Francis Thombe Nyammo,Kenya,763528596,Stub,51
12065,Francis Chachu Ganya,Kenya,763532908,Stub,51
12066,Erastus Kihara Mureithi,Kenya,763540644,Stub,51
12067,Frederick Outa Otieno,Kenya,763560909,Stub,51
12068,Robinson Njeru Githae,Kenya,765104380,Stub,51
12069,Wamathai Samuel Githaiga,Kenya,767391755,Stub,51
12070,Governor of Nandi County,Kenya,769242907,C,51
12071,Cleophas Lagat,Kenya,770433300,Stub,51
12072,Sospeter Ojaamong,Kenya,771144723,Start,51
12073,Cyprian Ojwang Omollo,Kenya,772607266,Stub,51
12074,Humphrey Kimani Njuguna,Kenya,774148080,Stub,51
12075,Eugene Wamalwa,Kenya,774333714,Start,51
12076,Kingwa Kamencu,Kenya,774335418,Start,51
12077,Mutahi Kagwe,Kenya,774341242,Start,51
12078,Robert Pukose,Kenya,774350502,Stub,51
12079,Isaac Mulatya Muoki,Kenya,775476334,Stub,51
12080,James Kwanya Rege,Kenya,775978319,Stub,51
12081,James Maina Kamau,Kenya,775985333,Stub,51
12082,James Omingo Magara,Kenya,775996384,Start,51
12083,James Ondicho Gesami,Kenya,775996403,Stub,51
12084,Japhet Kareke Mbiuki,Kenya,776181299,Stub,51
12085,Mutea Iringo,Kenya,776248253,Stub,51
12086,Paul Otuoma,Kenya,776523171,Stub,51
12087,William Odongo Omamo,Kenya,776901754,Start,51
12088,Gideon Moi,Kenya,776954627,Stub,51
12089,John Munyes,Kenya,777142665,Stub,51
12090,John Mwirichia,Kenya,777144312,Stub,51
12091,John Olago Aluoch,Kenya,777156475,Stub,51
12092,Kinuthia Mbugua,Kenya,777520559,Start,51
12093,Joseph Nganga Kiuna,Kenya,777521043,Stub,51
12094,Joseph Oyugi Magwanga,Kenya,777523575,Stub,51
12095,Josephat Koli Nanok,Kenya,777551767,Stub,51
12096,Wilfred Machage,Kenya,777754835,Stub,51
12097,Julius Murgor,Kenya,777801545,Stub,51
12098,Edward Northey (British Army officer),Kenya,778200274,C,51
12099,Katoo Ole Metito,Kenya,778458989,Start,51
12100,Kibiwott Munge,Kenya,778840246,Stub,51
12101,Kilemi Mwiria,Kenya,778880929,Stub,51
12102,Kinoti Gatobu,Kenya,779004428,Stub,51
12103,Patrick Muir Renison,Kenya,779005443,Start,51
12104,Kipng'eno Arap Ng'eny,Kenya,779011537,Stub,51
12105,Kivuti Maxwell,Kenya,779076444,Stub,51
12106,Kizito Osore Wangalwa,Kenya,779081993,Start,51
12107,Fatuma Ibrahim Ali,Kenya,779542125,Stub,51
12108,Agnes Awuor,Kenya,779542211,Stub,51
12109,Kazungu Kambi,Kenya,779566560,Stub,51
12110,Jackson Kiptanui,Kenya,780073593,Stub,51
12111,Mwangi wa Iria,Kenya,781636596,Stub,51
12112,Mwangi Kiunjuri,Kenya,781989047,Stub,51
12113,Quincy Timberlake,Kenya,782225198,B,51
12114,Lucas Chepkitony,Kenya,782479040,Stub,51
12115,Luka Kigen,Kenya,782551753,Stub,51
12116,Richard Makenga,Kenya,782615734,Stub,51
12117,Nderitu Gachagua,Kenya,783433028,Stub,51
12118,Martin Otieno Ogindo,Kenya,783739335,Stub,51
12119,Death of Mutula Kilonzo,Kenya,784422245,C,51
12120,Nicholas Gumbo,Kenya,784436280,Stub,51
12121,Johnson Muthama,Kenya,784751827,Start,51
12122,Daniel Waithaka,Kenya,785421281,Start,51
12123,Francis Kimemia,Kenya,785668987,Stub,51
12124,Joshua Kutuny,Kenya,786577848,Stub,51
12125,Kennedy Mong'are Okong'o,Kenya,786677844,Start,51
12126,Lawrence Sifuna,Kenya,787214879,Stub,51
12127,Julius Lekakeny Sunkuli,Kenya,787336224,Start,51
12128,Abdilatif Abdalla,Kenya,787391046,Start,51
12129,Abdirahman Ali Hassan,Kenya,787391152,Stub,51
12130,Abdul Ali Bahari,Kenya,787394815,Stub,51
12131,Abu Chiaba,Kenya,787462539,Stub,51
12132,Moses Otieno Kajwang,Kenya,787488755,Start,51
12133,Aden Sugow,Kenya,787664907,Stub,51
12134,Muriithi Kagai,Kenya,788130378,Stub,51
12135,Clement Kungu Waibara,Kenya,788134156,Stub,51
12136,Alex Muthengi Mwiru,Kenya,788318024,Stub,51
12137,Ali Mohamud Mohamed,Kenya,788478252,Stub,51
12138,Amason Kingi,Kenya,788756073,Stub,51
12139,"Edward Grigg, 1st Baron Altrincham",Kenya,789668082,C,51
12140,Kiema Kilonzo,Kenya,789737266,Stub,51
12141,Mutula Kilonzo,Kenya,789741064,C,51
12142,Naomi Shaban,Kenya,789814324,Stub,51
12143,Dorothy Nditi,Kenya,789814361,Stub,51
12144,Sonia Birdi,Kenya,789815780,Start,51
12145,Peris Chepchumba,Kenya,789815832,Stub,51
12146,Winnie Kaburu,Kenya,789815918,Stub,51
12147,Linah Kilimo,Kenya,789816059,Start,51
12148,Sally Kosgei,Kenya,789816081,Stub,51
12149,Esther Murugi Mathenge,Kenya,789816239,Stub,51
12150,Nyiva Mwendwa,Kenya,789816444,Start,51
12151,Augustine Lotodo,Kenya,790145123,Stub,51
12152,Jeremiah Ngayu Kioni,Kenya,790192516,Stub,51
12153,Mohamed Abdi Affey,Kenya,790465094,Start,51
